id	4
jeden	1
dwa	2	1	739489
trzy	3	1	739484
cztery	4	29	739489
pięć	5	2	739488
sześć	6	1	739482
siedem	7	10	739482
osiem	8
dziewięć	9
dziesięć	10	1	739489
jedenaście	11	1	739482
dwanaście	12	1	739484
trzynaście	13	17	739484
czternaście	14	2	739497
piętnaście	15
szesnaście	16	9	739484
siedemnaście	17	69	739497
osiemnaście	18	1	739497
dziewiętnaście	19	34	739488
dwadzieścia	20
trzydzieści	30	30	739489
czterdzieści	40	5	739483
pięćdziesiąt	50
sześćdziesiąt	60	9	739482
siedemdziesiąt	70	17	739484
osiemdziesiąt	80	9	739484
dziewięćdziesiąt	90	2	739480
sto	100	29	739489
dwieście	200	1	739482
trzysta	300	13	739483
czterysta	400	29	739489
pięćset	500	2	739489
sześćset	600	1	739480
siedemset	700	1	739483
osiemset	800	1	739488
dziewięćset	900	6	739483
tysiąc	1000	69	739497
pierwszy	first (masculine)
drugi	second (masculine)	2	739480
trzeci	third (masculine)	1	739489
trzecia	third (feminine)	2	739483
czwarty	fourth (masculine)
piąty	fifth (masculine)	1	739490
piąta	fifth (feminine)
szósty	sixth (masculine)	1	739483
siódmy	seventh (masculine)	5	739483
ósmy	eighth (masculine)	1	739483
dziewiąty	ninth (masculine)	62	739497
dziesiąty	tenth (masculine)
jedenasty	eleventh (masculine)	6	739483
dwunasty	twelfth (masculine)
trzynasty	thirteenth (masculine)	34	739490
czternasty	fourteenth (masculine)	57	739497
piętnasty	fifteenth (masculine)	37	739497
setny	hundredth (masculine)	1	739489
dwudziesty	twentieth (masculine)	49	739496
dwusetny	two hundredth (masculine)	1	739484
trzydziesty	thirtieth (masculine)	1	739482
tysięczny	thousandth (masculine)	14	739483
najpóźniej	at the latest (adverb)	1	739482
najpóźniejszy	latest (adjective)
najwcześniej	earliest (adverb)	71	739497
najwcześniejszy	earliest (adjective)
większy	bigger (adjective)	10	739482
mniejszy	smaller (adjective)	1	739483
starszy	older (adjective)
młodszy	younger (adjective)	25	739490
szybciej	faster (adverb)	1	739497
szybszy	faster (adjective)	1	739489
wolniejszy	slower (adjective)	71	739497
wolniej	slower (adverb)	69	739497
lepszy	better (adjective)	5	739484
lepiej	better (adverb)	1	739482
gorszy	worse (adjective)	5	739483
droższy	more expensive (adjective)	1	739483
drożej	more expensively (adverb)	2	739480
tańszy	cheaper (adjective)	9	739484
taniej	cheaper (adverb)	1	739480
zieleńszy	greener (adjective)	29	739489
szerszy	wider (adjective)
węższy	narrower (adjective)	10	739496
silniejszy	stronger (adjective)	1	739484
słabszy	weaker (adjective)
słabiej	weaker (adverb)	1	739489
ładniejszy	prettier (adjective)	65	739496
brzydszy	uglier (adjective)	21	739490
ostrzejszy	sharper (adjective)	38	739489
wyższy	taller (adjective)
niższy	shorter, lower (adjective, not tall)	53	739496
głupszy	stupider (adjective, masculine)	1	739497
głupio	stupidly	5	739483
głupiej	more stupidly	1	739482
głupsza	stupider (adjective, feminine)
głupsze	stupider (adjective, neuter)	5	739483
bystrzejszy	smarter (adjective, masculine)
bystro	smartly	54	739496
bystrzej	smarter (adverb)
więcej	bigger, more (adverb)
powiedzieć	to say (perfective)
razem	altogether (adverb)
więc	therefore (conjuction) w:	64	739497
żeby	in order to	9	739482
prawda	truth	9	739482
chyba	perhaps	10	739482
nawet	even (particle)	1	739497
właśnie	exactly (interjection)	1	739482
zawsze	always	34	739490
trochę	a little (adverb)	3	739482
wszyscy	everyone	1	739483
prosty	simple	1	739483
ludzie	people	1	739480
życie	life	28	739488
nikt	no one	61	739497
oczywiście	of course	1	739482
stąd	from here
wtedy	then (at that time)	61	739497
aby	so that	18	739484
pewny	sure
cóż	whatever (short pronoun)
potem	then (after)	37	739489
iść	to go (imperfective)	5	739483
wyglądać	to look (intransitive, imperfective)
skąd	from where	61	739497
cały	whole	9	739484
dlatego	that's why	1	739482
jasny	bright
ciemny	dark
zaraz	soon	37	739489
wiele	a lot	2	739483
pomóc	help	5	739490
wiedzieć	to know (intransitive, imperfective)	1	739483
tyle	so much	69	739497
zobaczyć	to see (perfective)
kiedyś	sometime	5	739484
świetnie	great	1	739483
sposób	manner	12	739482
pieniądze	money
widzieć	to see (imperfective)	2	739482
wyjrzeć	to look (intransitive, perfective)
zanim	before (in time, conjunction)	21	739489
aż	until	29	739489
długi	long (adjective)	1	739480
każdy	each	17	739488
znowu	again	57	739497
spokój	peace	25	739488
ponieważ	because	37	739489
spojrzeć	to glance (perfective)
stan	condition
drzwi	door	1	739497
gdyby	if
przecież	but (p:)	1	739480
człowiek	human
wciąż	still (adverb, még mindig, w:)	33	739497
zostać	to stay (perfective)	41	739490
zostawać	to stay (imperfective)
dokładnie	exactly (adverb)	5	739484
chwila	moment	1	739482
nadal	still (adverb, továbbra is, n:)	22	739489
mówić	to say (imperfective)
spoglądać	to glance (imperfective)
myśleć	to think (imperfective)	70	739497
pomyśleć	to think (perfective)	9	739482
pójść	to go (perfective)
dokładny	exact (adjective)	1	739497
mężczyzna	man	17	739488
kobieta	woman	29	739489
dziecko	child	33	739488
pokój	room	1	739497
okno	window	1	739482
pasażer	passenger	14	739483
czerwony	red	29	739489
niebieski	blue	2	739480
pomarańczowy	orange (color)
żółty	yellow
zielony	green	18	739484
czarny	black	12	739482
biały	white	25	739489
różowy	pink	2	739482
fioletowy	purple	62	739497
miły	nice (adjective)	11	739484
ciągły	continuous (adjective)	53	739496
jeszcze	yet (particle, még, még több)
już	already (adverb, interjection)	1	739482
porządek	order (noun)
gdy	when (conjunction)	25	739489
chodzić	to walk (to go to, to frequent)	29	739490
niech	let (may)	18	739484
stać	to stand (to stagnate, intransitive, imperfective)	61	739497
postać	to stand (intransitive, prefective)	1	739497
mieć	to have (imperfective)	1	739489
rzecz	thing (noun)	1	739480
dziać	to happen (reflexive)	1	739482
taki	such (pronoun)	5	739484
znaczyć	to mean (imperfective)	1	739482
dać	to give (perfective)	61	739497
dawać	to give (imperfective)	2	739483
niż	than (conjuction)	1	739482
czasem	sometimes (from time to time, adverb)	10	739482
odpowiedzieć za ACC	to answer for (to be held responsible for, perfective)
odpowiadać za ACC	to answer for (to be held responsible for, imperfective)
odpowiadać DAT	to suit (imperfective)
wczoraj	yesterday
jutro	tomorrow	70	739497
